full_name,url,language,stars,forks,open_issues,stars_per_month
godotengine/godot,https://github.com/godotengine/godot,C++,112899,25726,18480,755.1
Donchitos/Claude-Code-Game-Studios,https://github.com/Donchitos/Claude-Code-Game-Studios,Shell,22010,3181,44,5153.7
heroiclabs/nakama,https://github.com/heroiclabs/nakama,Go,12778,1430,124,112.9
godotengine/awesome-godot,https://github.com/godotengine/awesome-godot,-,10210,549,53,76.0
Orama-Interactive/Pixelorama,https://github.com/Orama-Interactive/Pixelorama,GDScript,9771,516,83,119.0
0xFA11/MultiplayerNetworkingResources,https://github.com/0xFA11/MultiplayerNetworkingResources,C,8556,534,2,84.8
Redot-Engine/redot-engine,https://github.com/Redot-Engine/redot-engine,C++,5880,306,61,56.4
dialogic-godot/dialogic,https://github.com/dialogic-godot/dialogic,GDScript,5726,335,168,79.0
RodZill4/material-maker,https://github.com/RodZill4/material-maker,GDScript,5554,352,311,58.5
godotengine/godot-docs,https://github.com/godotengine/godot-docs,reStructuredText,5430,3686,1077,43.0
liangxiegame/QFramework,https://github.com/liangxiegame/QFramework,C#,5329,857,8,42.8
godot-rust/gdext,https://github.com/godot-rust/gdext,Rust,4904,298,67,103.2
focus-creative-games/luban,https://github.com/focus-creative-games/luban,C#,4455,714,1,65.6
Coding-Solo/godot-mcp,https://github.com/Coding-Solo/godot-mcp,JavaScript,4319,406,57,273.9
gdquest-demos/godot-shaders,https://github.com/gdquest-demos/godot-shaders,GDShader,4008,237,6,55.1
TokisanGames/Terrain3D,https://github.com/TokisanGames/Terrain3D,C++,3988,272,91,97.4
MattParkerDev/SharpIDE,https://github.com/MattParkerDev/SharpIDE,C#,3774,134,46,510.6
GodotSteam/GodotSteam,https://github.com/GodotSteam/GodotSteam,-,3705,224,0,30.4
nathanhoad/godot_dialogue_manager,https://github.com/nathanhoad/godot_dialogue_manager,GDScript,3654,257,17,69.2
htdt/godogen,https://github.com/htdt/godogen,Python,3583,316,2,807.9
Revolutionary-Games/Thrive,https://github.com/Revolutionary-Games/Thrive,C#,3580,607,529,21.6
ramokz/phantom-camera,https://github.com/ramokz/phantom-camera,GDScript,3410,130,64,78.0
bitbrain/beehave,https://github.com/bitbrain/beehave,GDScript,3141,164,34,63.3
gdquest-demos/godot-open-rpg,https://github.com/gdquest-demos/godot-open-rpg,GDScript,2831,341,4,30.8
limbonaut/limboai,https://github.com/limbonaut/limboai,C++,2817,129,59,80.8
GDQuest/learn-gdscript,https://github.com/GDQuest/learn-gdscript,GDScript,2694,225,124,43.9
bitwes/Gut,https://github.com/bitwes/Gut,GDScript,2600,146,73,22.0
MewPurPur/GodSVG,https://github.com/MewPurPur/GodSVG,GDScript,2537,115,57,70.2
KsanaDock/Microverse,https://github.com/KsanaDock/Microverse,GDScript,2375,398,10,283.5
Zylann/godot_heightmap_plugin,https://github.com/Zylann/godot_heightmap_plugin,GDScript,2209,182,190,22.0
zfoo-project/zfoo,https://github.com/zfoo-project/zfoo,Java,2003,417,19,32.9
gdquest-demos/godot-4-procedural-generation,https://github.com/gdquest-demos/godot-4-procedural-generation,GDScript,1862,100,0,25.6
SirRamEsq/SmartShape2D,https://github.com/SirRamEsq/SmartShape2D,GDScript,1707,78,16,19.0
nezvers/Godot-GameTemplate,https://github.com/nezvers/Godot-GameTemplate,GDScript,1598,102,1,20.4
gaea-godot/gaea,https://github.com/gaea-godot/gaea,GDScript,1592,92,38,45.8
CraterCrash/godot-orchestrator,https://github.com/CraterCrash/godot-orchestrator,C++,1548,82,131,43.9
KoBeWi/Metroidvania-System,https://github.com/KoBeWi/Metroidvania-System,GDScript,1510,81,14,34.3
edbeeching/godot_rl_agents,https://github.com/edbeeching/godot_rl_agents,Python,1508,112,22,25.3
elringus/sprite-dicing,https://github.com/elringus/sprite-dicing,Rust,1502,154,1,14.3
Maaack/Godot-Game-Template,https://github.com/Maaack/Godot-Game-Template,GDScript,1497,98,18,32.9
drwhut/tabletop-club,https://github.com/drwhut/tabletop-club,GDScript,1443,64,86,20.1
gdquest-demos/godot-visual-effects,https://github.com/gdquest-demos/godot-visual-effects,GDScript,1262,67,4,17.1
godot-gdunit-labs/gdUnit4,https://github.com/godot-gdunit-labs/gdUnit4,GDScript,1117,66,12,25.1
abarichello/godot-ci,https://github.com/abarichello/godot-ci,Dockerfile,1088,166,45,11.8
gdquest-demos/godot-2d-space-game,https://github.com/gdquest-demos/godot-2d-space-game,GDScript,1075,134,17,14.0
TheDuckCow/godot-road-generator,https://github.com/TheDuckCow/godot-road-generator,GDScript,1069,62,62,24.2
bitbrain/pandora,https://github.com/bitbrain/pandora,GDScript,1059,40,41,27.1
DmitriySalnikov/godot_debug_draw_3d,https://github.com/DmitriySalnikov/godot_debug_draw_3d,C++,1026,41,7,21.8
foxssake/netfox,https://github.com/foxssake/netfox,GDScript,1011,69,41,29.1
nobodywho-ooo/nobodywho,https://github.com/nobodywho-ooo/nobodywho,Rust,1010,70,35,46.9
Maran23/script-ide,https://github.com/Maran23/script-ide,GDScript,1009,35,6,30.9
